Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2021-01-20,29.07893943786621,16.305788040161133,32.424381256103516,14.161999702453613,12.163494110107422,42.774681091308594
2021-01-21,28.784198760986328,16.004886627197266,32.18343734741211,14.855999946594238,11.947893142700195,42.26832962036133
2021-01-22,28.371551513671875,15.825968742370605,32.109310150146484,14.399999618530273,11.885009765625,42.9048957824707
2021-01-26,27.613630294799805,15.606389999389648,31.729373931884766,14.119999885559082,11.75924301147461,42.89524841308594
2021-01-27,28.422075271606445,15.736512184143066,30.876827239990234,13.680000305175781,11.965861320495605,42.769866943359375
2021-01-28,29.087371826171875,16.151273727416992,31.692306518554688,14.355999946594238,12.172478675842285,42.42265319824219
2021-01-29,28.51470947265625,15.687718391418457,29.922353744506836,14.097999572753906,11.947893142700195,40.40688705444336
2021-02-01,28.876829147338867,15.858498573303223,30.63589096069336,14.694000244140625,11.956876754760742,40.768558502197266
2021-02-02,28.68314552307129,16.126873016357422,30.81195831298828,15.565999984741211,12.217394828796387,41.101322174072266
2021-02-03,28.910520553588867,16.19193458557129,30.598825454711914,15.37600040435791,12.648594856262207,42.760215759277344
2021-02-04,28.79261589050293,16.183801651000977,30.77489471435547,15.175999641418457,12.441978454589844,41.26527404785156
2021-02-05,28.598928451538086,15.98862075805664,30.580291748046875,15.699999809265137,12.441978454589844,40.74928665161133
2021-02-08,28.52313232421875,15.858498573303223,30.598825454711914,16.218000411987305,12.352145195007324,41.23152160644531
2021-02-09,28.868412017822266,15.744643211364746,30.404220581054688,15.54800033569336,12.289262771606445,40.99522399902344
2021-02-10,28.47260856628418,15.460005760192871,30.35788345336914,15.88599967956543,12.406044960021973,41.48710250854492
2021-02-11,28.58208656311035,15.468137741088867,31.349437713623047,15.465999603271484,13.07979965209961,41.95488357543945
2021-02-12,28.422075271606445,15.386812210083008,31.340164184570312,15.918000221252441,12.936064720153809,41.79573059082031
2021-02-17,28.09364891052246,15.256690979003906,31.44209861755371,17.422000885009766,12.729445457458496,40.48405456542969
2021-02-18,28.009437561035156,15.17536449432373,31.49770164489746,17.68199920654297,12.262310981750488,40.209171295166016
2021-02-19,27.478885650634766,15.15096664428711,31.896167755126953,17.777999877929688,12.307228088378906,40.14165496826172
2021-02-22,24.27877426147461,14.679277420043945,31.191898345947266,18.437999725341797,12.00179386138916,39.890892028808594
2021-02-23,26.019563674926758,14.850062370300293,31.284561157226562,17.75,11.876026153564453,40.344200134277344
2021-02-24,25.91695213317871,14.89072322845459,31.31237030029297,17.472000122070312,11.947893142700195,41.81019973754883
2021-02-25,25.190149307250977,14.874460220336914,30.941694259643555,16.781999588012695,11.795175552368164,38.57920455932617
2021-02-26,23.98451042175293,14.646748542785645,30.376420974731445,16.722000122070312,11.498723983764648,37.638832092285156
2021-03-01,23.822053909301758,14.305179595947266,29.14394187927246,17.645999908447266,11.42685604095459,37.783843994140625
2021-03-02,24.736970901489258,14.459698677062988,29.68141746520996,17.134000778198242,11.444823265075684,37.328495025634766
2021-03-03,24.78826904296875,14.557289123535156,28.94007682800293,17.923999786376953,11.55262565612793,37.299434661865234
2021-03-04,25.68608856201172,15.020845413208008,29.13467788696289,18.597999572753906,11.723309516906738,35.47322463989258
2021-03-05,26.164920806884766,15.077775001525879,29.384876251220703,20.011999130249023,12.019759178161621,35.38117980957031
2021-03-08,24.96783447265625,14.679277420043945,28.282135009765625,19.0,11.669407844543457,33.496826171875
2021-03-09,24.78826904296875,14.923255920410156,28.801071166992188,19.746000289916992,11.55262565612793,34.63519287109375
2021-03-10,25.566377639770508,15.362411499023438,28.875205993652344,18.8799991607666,11.507706642150879,35.01303482055664
2021-03-11,25.694637298583984,15.411210060119629,29.459012985229492,18.56999969482422,11.64245891571045,34.8386344909668
2021-03-12,25.77688217163086,15.549463272094727,29.162477493286133,18.70199966430664,11.7412748336792,34.46564483642578
2021-03-15,25.596439361572266,15.541330337524414,29.505346298217773,18.15999984741211,11.849077224731445,35.46836853027344
2021-03-16,25.66518211364746,15.581993103027344,29.21807861328125,18.200000762939453,11.849077224731445,35.55555725097656
2021-03-17,26.37834358215332,15.77717399597168,29.95941925048828,19.299999237060547,11.938907623291016,35.45384216308594
2021-03-18,26.154939651489258,15.638920783996582,29.301477432250977,17.639999389648438,11.840092658996582,34.78534698486328
2021-03-19,26.37834358215332,15.899161338806152,30.45982551574707,18.785999298095703,11.89399242401123,34.85316848754883
2021-03-22,26.45566749572754,15.858498573303223,30.62662124633789,18.110000610351562,11.795175552368164,34.53831100463867
2021-03-23,25.50192642211914,15.695847511291504,30.27448272705078,17.4060001373291,11.705341339111328,34.6884765625
2021-03-24,25.037940979003906,15.386812210083008,29.375614166259766,17.601999282836914,11.31905746459961,34.160465240478516
2021-03-25,25.398818969726562,15.712111473083496,30.052085876464844,17.881999969482422,11.462791442871094,34.4268913269043
2021-03-26,25.4847412109375,15.785307884216309,29.977951049804688,18.50200080871582,11.53465747833252,35.23585510253906
2021-03-29,25.60503578186035,15.712111473083496,30.126535415649414,18.8799991607666,11.417874336242676,34.942081451416016
2021-03-30,26.395526885986328,16.086212158203125,30.39786148071289,18.45400047302246,11.57059097290039,36.37175369262695
2021-03-31,26.163537979125977,16.094343185424805,29.967483520507812,18.45599937438965,11.381939888000488,36.13427734375
2021-04-01,25.73392105102539,16.037416458129883,29.75229263305664,18.195999145507812,11.20227336883545,36.37659454345703
2021-04-05,25.699546813964844,16.167537689208984,30.98729133605957,18.124000549316406,11.076506614685059,37.273170471191406
2021-04-06,25.39022445678711,16.110607147216797,30.528846740722656,18.697999954223633,10.995655059814453,37.3652458190918
2021-04-07,25.226972579956055,16.013019561767578,30.669185638427734,18.920000076293945,11.310073852539062,36.90969467163086
2021-04-08,25.012165069580078,16.02115249633789,31.6702823638916,18.950000762939453,11.31905746459961,37.05508041381836
2021-04-09,25.080904006958008,15.947957992553711,31.277332305908203,18.898000717163086,11.238207817077637,36.59468078613281
2021-04-12,25.39022445678711,16.00602912902832,31.98839569091797,19.381999969482422,11.24718952178955,36.59468078613281
2021-04-13,25.39022445678711,16.056705474853516,32.83979034423828,20.100000381469727,11.049555778503418,36.33782196044922
2021-04-14,25.433189392089844,15.710400581359863,32.11937713623047,20.360000610351562,11.031588554382324,36.943626403808594
2021-04-15,25.467557907104492,15.837098121643066,32.68074035644531,19.520000457763672,11.076506614685059,37.946807861328125
2021-04-16,25.579259872436523,16.04825782775879,33.120479583740234,19.628000259399414,11.022605895996094,37.34102249145508
2021-04-19,25.45037269592285,15.921564102172852,32.933353424072266,19.200000762939453,10.780054092407227,36.735225677490234
2021-04-20,25.86280632019043,16.132726669311523,32.559112548828125,18.591999053955078,10.717169761657715,35.799888610839844
2021-04-22,25.63081169128418,15.972241401672363,32.85850524902344,18.194000244140625,10.645303726196289,35.32008743286133
2021-04-23,25.837026596069336,16.158065795898438,33.38245391845703,18.3700008392334,10.995655059814453,36.44929122924805
2021-04-26,25.86280632019043,15.930011749267578,32.76494216918945,18.059999465942383,10.824970245361328,36.16820526123047
2021-04-27,25.579259872436523,15.693509101867676,32.41876983642578,18.016000747680664,10.80700397491455,35.87257766723633
2021-04-28,26.034648895263672,15.845545768737793,32.446842193603516,18.45400047302246,10.959721565246582,35.37825012207031
2021-04-29,25.467557907104492,16.149620056152344,32.830440521240234,18.520000457763672,10.97768783569336,34.399295806884766
2021-04-30,25.467557907104492,15.87088394165039,32.42812728881836,18.31599998474121,10.950736999511719,33.93404006958008
2021-05-03,25.56207275390625,15.837098121643066,32.12873458862305,18.371999740600586,11.211254119873047,33.39125442504883
2021-05-04,25.235565185546875,15.752634048461914,31.904184341430664,19.052000045776367,10.878870964050293,32.664302825927734
2021-05-05,25.141050338745117,15.625936508178711,32.5404052734375,19.399999618530273,11.022605895996094,33.64326095581055
2021-05-06,25.098087310791016,15.524580001831055,31.60479164123535,19.200000762939453,10.959721565246582,32.693382263183594
2021-05-07,25.725324630737305,15.60904312133789,32.4842643737793,19.209999084472656,11.10345458984375,32.392906188964844
2021-05-10,26.060426712036133,15.499239921569824,31.782560348510742,18.479999542236328,11.292105674743652,31.317020416259766
2021-05-11,26.249460220336914,15.549920082092285,31.707712173461914,18.170000076293945,11.130406379699707,31.297637939453125
2021-05-12,26.077606201171875,15.431670188903809,31.034072875976562,17.809999465942383,10.771069526672363,30.30898094177246
2021-05-13,26.773588180541992,15.541472434997559,31.623502731323242,17.329999923706055,10.923788070678711,30.82269287109375
2021-05-14,26.773588180541992,15.592151641845703,31.55801010131836,18.31999969482422,10.97768783569336,31.11347007751465
2021-05-17,27.246158599853516,15.592151641845703,32.381351470947266,18.809999465942383,10.905820846557617,31.181324005126953
2021-05-18,27.624225616455078,15.549920082092285,32.09130859375,18.6299991607666,10.771069526672363,31.404260635375977
2021-05-19,28.096803665161133,15.71884822845459,32.821083068847656,18.260000228881836,10.753103256225586,30.62883949279785
2021-05-20,28.182723999023438,15.744186401367188,33.11112594604492,17.729999542236328,10.753103256225586,30.8808536529541
2021-05-21,28.423307418823242,15.727294921875,33.50407791137695,18.020000457763672,10.690218925476074,30.735458374023438
2021-05-24,28.609901428222656,15.99758243560791,33.38245391845703,19.200000762939453,10.824970245361328,31.64657211303711
2021-05-25,28.227039337158203,16.065153121948242,33.32630920410156,18.829999923706055,10.798019409179688,31.956737518310547
2021-05-26,28.696910858154297,16.0313663482666,32.88658142089844,18.850000381469727,10.869888305664062,31.791961669921875
2021-05-27,29.088468551635742,16.0313663482666,33.691200256347656,19.329999923706055,10.815987586975098,31.801652908325195
2021-05-28,29.184192657470703,15.752634048461914,33.86896514892578,19.65999984741211,10.8609037399292,33.34279251098633
2021-05-31,29.14068031311035,15.752634048461914,34.056087493896484,19.729999542236328,10.932771682739258,33.10047912597656
2021-06-01,29.56704330444336,15.794868469238281,34.449039459228516,19.65999984741211,11.20227336883545,33.13923645019531
2021-06-02,30.628604888916016,15.794868469238281,33.897029876708984,20.280000686645508,11.139388084411621,32.4219856262207
2021-06-04,31.1071720123291,15.887777328491211,33.541500091552734,20.5,11.139388084411621,33.1683235168457
2021-06-07,31.777175903320312,16.1665096282959,34.59873962402344,19.700000762939453,11.256174087524414,33.081092834472656
2021-06-08,31.58574104309082,15.887777328491211,33.50407791137695,19.31999969482422,11.148371696472168,32.97447204589844
2021-06-09,30.976659774780273,15.794868469238281,33.026912689208984,19.0,11.42685604095459,33.1973991394043
2021-06-10,30.889646530151367,15.921564102172852,33.981239318847656,19.520000457763672,11.732291221618652,32.887229919433594
2021-06-11,30.802631378173828,15.676617622375488,32.96142578125,19.690000534057617,11.633475303649902,33.15863037109375
2021-06-14,31.142316818237305,16.00602912902832,33.12983322143555,19.3799991607666,11.732291221618652,33.808040618896484
2021-06-15,31.03739356994629,16.124279022216797,33.16725540161133,20.079999923706055,11.615508079528809,34.370216369628906
2021-06-16,31.25596809387207,15.803312301635742,33.6724853515625,20.049999237060547,11.45380687713623,33.75957489013672
2021-06-17,30.512821197509766,15.904670715332031,33.74734115600586,19.139999389648438,11.66042423248291,33.36216735839844
2021-06-18,30.469100952148438,16.191848754882812,33.9625244140625,19.0,11.53465747833252,34.1085090637207
2021-06-21,30.233047485351562,15.879329681396484,34.168357849121094,19.420000076293945,11.381939888000488,34.166664123535156
2021-06-22,29.594810485839844,15.811758995056152,34.28063201904297,19.329999923706055,10.949987411499023,33.23616027832031
2021-06-23,29.594810485839844,15.701956748962402,34.0654411315918,19.489999771118164,10.850028038024902,32.906620025634766
2021-06-24,29.656005859375,15.685063362121582,34.20578384399414,19.450000762939453,10.859116554260254,33.27494812011719
2021-06-25,28.764236450195312,15.389435768127441,33.026912689208984,19.079999923706055,10.695548057556152,32.52859878540039
2021-06-28,28.54566192626953,15.212061882019043,33.01756286621094,18.770000457763672,10.831853866577148,32.97526168823242
2021-06-29,28.353315353393555,15.068470001220703,32.559112548828125,18.979999542236328,10.631937026977539,33.65415954589844
2021-06-30,28.091028213500977,14.933328628540039,32.2503662109375,19.489999771118164,10.477455139160156,32.67460250854492
2021-07-01,27.79376792907715,14.84041690826416,31.876121520996094,20.540000915527344,10.332063674926758,33.21772003173828
2021-07-02,28.099767684936523,15.009346961975098,32.222293853759766,21.260000228881836,10.432021141052246,34.19727325439453
2021-07-05,27.92491340637207,14.94177532196045,32.16615676879883,21.489999771118164,10.34114933013916,33.857826232910156
2021-07-06,27.505250930786133,14.848864555358887,31.69835662841797,20.239999771118164,10.186668395996094,33.50868225097656
2021-07-07,27.872451782226562,14.882651329040527,32.12873458862305,19.84000015258789,10.577415466308594,34.97316360473633
2021-07-08,27.79376792907715,14.789739608764648,31.763845443725586,19.579999923706055,10.213930130004883,33.683258056640625
2021-07-12,28.501943588256836,14.950221061706543,32.0632438659668,19.440000534057617,10.486543655395508,34.507633209228516
2021-07-13,28.379547119140625,14.924880981445312,34.102867126464844,19.56999969482422,10.695548057556152,34.119693756103516
2021-07-14,28.571887969970703,14.98400592803955,33.10176086425781,19.350000381469727,10.777331352233887,33.95480728149414
2021-07-15,28.134742736816406,14.933328628540039,32.74623107910156,18.950000762939453,10.786418914794922,33.867523193359375
2021-07-16,27.79376792907715,15.043130874633789,32.86786651611328,18.850000381469727,10.768244743347168,33.256507873535156
2021-07-19,27.58393669128418,15.102255821228027,32.652679443359375,18.200000762939453,10.804593086242676,33.14983367919922
2021-07-20,28.07354164123535,15.068470001220703,32.27843475341797,18.799999237060547,10.740982055664062,33.50868225097656
2021-07-21,28.353315353393555,15.102255821228027,32.287784576416016,19.0,10.677371978759766,33.41169357299805
2021-07-22,27.933656692504883,15.254292488098145,33.026912689208984,19.059999465942383,10.740982055664062,34.04209899902344
2021-07-23,27.785024642944336,15.102255821228027,34.233314514160156,18.950000762939453,10.73189640045166,33.75114059448242
2021-07-26,28.213430404663086,14.98400592803955,34.214439392089844,18.75,10.49562931060791,33.60566329956055
2021-07-27,28.344568252563477,14.86575698852539,33.412166595458984,17.950000762939453,10.413846969604492,33.35350036621094
2021-07-28,28.764236450195312,14.924880981445312,34.16724395751953,18.0,10.504716873168945,36.07881546020508
2021-07-29,28.309602737426758,14.705272674560547,34.431522369384766,18.3799991607666,10.441106796264648,35.04106521606445
2021-07-30,27.653879165649414,14.468771934509277,33.64813232421875,17.850000381469727,10.286625862121582,34.63371658325195
2021-08-02,28.029829025268555,14.629255294799805,34.92232131958008,17.59000015258789,10.450194358825684,35.70353317260742
2021-08-03,27.872451782226562,14.620807647705078,34.70523452758789,17.899999618530273,10.38658618927002,35.479469299316406
2021-08-04,27.461536407470703,14.511006355285645,34.80906295776367,17.299999237060547,10.368410110473633,35.13851547241211
2021-08-05,26.971933364868164,14.451881408691406,34.4032096862793,17.270000457763672,10.213930130004883,34.933929443359375
2021-08-06,27.79376792907715,14.527898788452148,34.33713912963867,17.469999313354492,10.40475845336914,35.30411911010742
2021-08-09,27.54022216796875,14.739059448242188,34.61084747314453,17.579999923706055,10.413846969604492,35.22618865966797
2021-08-10,26.840791702270508,14.60391902923584,34.327693939208984,18.719999313354492,10.268451690673828,35.157989501953125
2021-08-11,26.57849884033203,14.772846221923828,34.58253479003906,18.299999237060547,10.441106796264648,35.2164421081543
2021-08-12,26.00146484375,14.68838119506836,34.14836883544922,17.75,10.486543655395508,34.59297180175781
2021-08-13,25.79163932800293,14.899540901184082,34.5164680480957,17.420000076293945,10.64102554321289,34.846256256103516
2021-08-16,25.7479248046875,14.874204635620117,33.49711608886719,16.770000457763672,10.586501121520996,33.52138137817383
2021-08-17,25.643009185791016,14.772846221923828,32.6004638671875,16.75,10.550153732299805,33.794151306152344
2021-08-18,25.765411376953125,14.679933547973633,32.109657287597656,17.280000686645508,10.586501121520996,32.71281433105469
2021-08-19,25.940269470214844,15.178274154663086,33.110137939453125,18.100000381469727,10.868203163146973,34.28123092651367
2021-08-20,25.975238800048828,15.549920082092285,33.46879577636719,18.030000686645508,10.986336708068848,35.050838470458984
2021-08-23,26.2112979888916,15.254292488098145,33.32722473144531,18.68000030517578,10.977249145507812,34.826778411865234
2021-08-24,27.06781768798828,15.60904312133789,32.836421966552734,19.079999923706055,11.095380783081055,34.73910140991211
2021-08-25,26.979358673095703,15.777973175048828,33.06294250488281,18.920000076293945,11.131731033325195,35.44050598144531
2021-08-26,26.598995208740234,15.575260162353516,32.6004638671875,18.059999465942383,11.104469299316406,35.820438385009766
2021-08-27,27.005895614624023,15.71884822845459,32.55326843261719,19.399999618530273,11.104469299316406,35.947078704833984
2021-08-30,26.749372482299805,15.575260162353516,32.440006256103516,19.299999237060547,11.104469299316406,35.732757568359375
2021-08-31,26.917444229125977,15.575260162353516,33.5726203918457,19.170000076293945,11.322559356689453,34.64168167114258
2021-09-01,26.94397735595703,15.837098121643066,33.06294250488281,18.6299991607666,11.104469299316406,35.35283279418945
2021-09-02,25.82942008972168,15.668169975280762,32.16629409790039,18.770000457763672,10.759157180786133,34.81703186035156
2021-09-03,25.767498016357422,15.49079418182373,32.543827056884766,18.149999618530273,10.813679695129395,35.31386184692383
2021-09-06,26.227474212646484,15.634384155273438,32.81754684448242,18.530000686645508,11.03177261352539,35.44050598144531
2021-09-08,25.121763229370117,14.967114448547363,31.713241577148438,18.260000228881836,10.668285369873047,35.54766845703125
2021-09-09,25.564048767089844,15.279633522033691,32.84585952758789,19.780000686645508,10.895462989807129,37.836978912353516
2021-09-10,25.643659591674805,15.144489288330078,32.55326843261719,19.100000381469727,10.931812286376953,37.661624908447266
2021-09-13,26.209787368774414,15.397883415222168,32.85530471801758,19.520000457763672,11.158989906311035,37.89543151855469
2021-09-14,26.01817512512207,15.372542381286621,32.84585952758789,19.6299991607666,11.0772066116333,38.363033294677734
2021-09-15,25.813447952270508,15.228955268859863,32.326744079589844,21.09000015258789,10.949987411499023,38.8111457824707
2021-09-16,26.23180389404297,15.330310821533203,31.647180557250977,20.889999389648438,11.104469299316406,38.869606018066406
2021-09-17,25.760042190551758,15.35565185546875,31.590543746948242,20.06999969482422,11.049945831298828,38.17793273925781
2021-09-20,24.92333221435547,15.372542381286621,31.279077529907227,18.93000030517578,10.850028038024902,37.885684967041016
2021-09-21,25.55531120300293,15.423222541809082,30.929851531982422,19.260000228881836,10.968161582946777,38.723472595214844
2021-09-22,26.151695251464844,15.752634048461914,31.024234771728516,20.700000762939453,11.158989906311035,39.52229690551758
2021-09-23,26.214004516601562,15.617488861083984,30.99591827392578,21.170000076293945,11.240775108337402,40.10680389404297
2021-09-24,26.009275436401367,15.60059642791748,30.854341506958008,21.989999771118164,11.122641563415527,40.27241516113281
2021-09-27,26.587854385375977,15.693509101867676,30.51456069946289,23.110000610351562,11.158989906311035,39.82475662231445
2021-09-28,26.044879913330078,15.558365821838379,30.43649673461914,21.93000030517578,10.740982055664062,39.63956832885742
2021-09-29,26.187299728393555,15.60904312133789,30.65566635131836,22.850000381469727,10.73189640045166,38.85984420776367
2021-09-30,25.724437713623047,15.507686614990234,30.6270809173584,25.020000457763672,10.728981971740723,38.62592697143555
2021-10-01,26.303010940551758,15.507686614990234,30.636611938476562,26.350000381469727,10.811162948608398,39.15224075317383
2021-10-04,25.991474151611328,15.389435768127441,28.921340942382812,26.059999465942383,10.646801948547363,37.79745101928711
2021-10-05,27.228742599487305,15.068470001220703,28.806987762451172,26.200000762939453,10.6741943359375,36.579124450683594
2021-10-06,27.27324676513672,14.899540901184082,28.406761169433594,26.25,10.57375431060791,36.55963134765625
2021-10-07,26.988405227661133,15.051578521728516,27.854061126708984,26.700000762939453,10.592016220092773,36.60837173461914
2021-10-08,27.558082580566406,15.473901748657227,27.987472534179688,27.020000457763672,11.066832542419434,37.670753479003906
2021-10-11,27.344453811645508,15.735740661621094,28.06370735168457,27.790000915527344,11.057701110839844,37.641510009765625
2021-10-13,27.38005828857422,16.132726669311523,28.216176986694336,26.950000762939453,11.368157386779785,39.55185317993164
2021-10-14,27.246538162231445,16.022918701171875,27.873119354248047,28.149999618530273,11.395549774169922,39.57134246826172
2021-10-15,28.109956741333008,16.174957275390625,28.568758010864258,27.739999771118164,11.477728843688965,39.1035041809082
2021-10-18,28.670726776123047,16.310100555419922,29.04522132873535,27.15999984741211,11.395549774169922,39.33742904663086
2021-10-19,27.264341354370117,16.04825782775879,27.854061126708984,26.770000457763672,11.19466781616211,38.35301208496094
2021-10-20,27.771713256835938,16.495922088623047,27.9302978515625,26.860000610351562,11.28597640991211,39.1035041809082
2021-10-21,26.54334831237793,16.225635528564453,27.206071853637695,26.290000915527344,10.938997268676758,38.35301208496094
2021-10-22,25.733339309692383,16.073598861694336,26.643844604492188,26.479999542236328,10.838555335998535,37.90467071533203
2021-10-25,26.267410278320312,16.2509765625,27.396656036376953,27.420000076293945,10.929866790771484,38.54794692993164
2021-10-26,25.991474151611328,16.614171981811523,26.701021194458008,27.149999618530273,10.57375431060791,38.65516662597656
2021-10-27,25.964765548706055,16.89290428161621,27.1774845123291,25.350000381469727,10.391133308410645,38.20681381225586
2021-10-28,25.733339309692383,16.614171981811523,26.72007942199707,23.510000228881836,10.245037078857422,36.871524810791016
2021-10-29,25.368392944335938,16.5550479888916,26.739133834838867,23.469999313354492,10.245037078857422,36.06256103515625
2021-11-01,25.946969985961914,16.859119415283203,27.49195098876953,23.399999618530273,10.46418285369873,36.0235710144043
2021-11-03,26.116090774536133,17.15474510192871,28.32099723815918,23.799999237060547,11.340763092041016,36.72532653808594
2021-11-04,25.501907348632812,16.808441162109375,27.739709854125977,23.389999389648438,11.276845932006836,36.764312744140625
2021-11-05,26.07158660888672,16.985816955566406,27.901708602905273,27.56999969482422,11.74252986907959,36.72532653808594
2021-11-08,26.240703582763672,16.952030181884766,27.53006362915039,27.760000228881836,11.69687557220459,36.16001892089844
2021-11-09,26.20510482788086,17.070280075073242,28.130409240722656,26.5,11.69687557220459,35.857872009277344
2021-11-10,27.406763076782227,17.46726417541504,27.76829719543457,25.709999084472656,11.943412780761719,35.36079788208008
2021-11-11,26.881593704223633,17.90648078918457,28.01605987548828,25.670000076293945,12.016459465026855,35.575218200683594
2021-11-12,26.837087631225586,17.779783248901367,28.03511619567871,24.360000610351562,11.970805168151855,34.746761322021484
2021-11-16,26.46323585510254,17.560176849365234,27.682533264160156,23.510000228881836,11.824708938598633,34.483604431152344
2021-11-17,26.089385986328125,17.34056854248047,27.406187057495117,23.059999465942383,11.706005096435547,34.86371994018555
2021-11-18,25.893558502197266,17.39969253540039,27.653947830200195,22.040000915527344,11.706005096435547,35.00992202758789
2021-11-19,25.857954025268555,17.669979095458984,27.56818389892578,21.459999084472656,12.308653831481934,34.88321304321289
2021-11-22,25.715538024902344,17.517942428588867,27.358537673950195,21.530000686645508,12.518668174743652,33.79158401489258
2021-11-23,26.790714263916016,17.661531448364258,27.15842628479004,22.670000076293945,12.655633926391602,33.29450607299805
2021-11-24,27.28700828552246,17.838909149169922,27.148897171020508,21.899999618530273,12.737812995910645,32.68046951293945
2021-11-25,28.703691482543945,17.9993896484375,27.482419967651367,22.079999923706055,12.9752197265625,32.94363021850586
2021-11-26,27.756229400634766,17.80512237548828,26.52949333190918,20.149999618530273,12.664764404296875,31.861753463745117
2021-11-29,27.801347732543945,18.06696319580078,26.06256103515625,20.84000015258789,12.683026313781738,31.588851928710938
2021-11-30,28.73076629638672,18.075408935546875,25.843387603759766,20.290000915527344,12.600848197937012,31.413406372070312
2021-12-01,28.24349594116211,17.90648078918457,25.538450241088867,20.309999465942383,12.591716766357422,31.666824340820312
2021-12-02,29.019515991210938,18.092300415039062,26.26267433166504,20.959999084472656,12.527798652648926,31.890993118286133
2021-12-03,29.05560874938965,18.10074806213379,26.94878387451172,21.209999084472656,12.573453903198242,31.9494686126709
2021-12-06,29.840654373168945,18.10074806213379,27.025014877319336,21.610000610351562,12.418227195739746,32.17364501953125
2021-12-07,29.416549682617188,17.95716094970703,27.358537673950195,21.93000030517578,12.25386905670166,33.68437576293945
2021-12-08,29.551902770996094,18.06696319580078,27.606298446655273,20.969999313354492,12.1716890335083,35.12687683105469
2021-12-09,28.893186569213867,17.8220157623291,27.720651626586914,20.739999771118164,11.934280395507812,35.575218200683594
2021-12-10,29.326313018798828,17.864246368408203,28.13994026184082,20.700000762939453,12.089509010314941,34.89295959472656
2021-12-13,29.082679748535156,18.01628303527832,27.9398250579834,20.389999389648438,11.925150871276855,34.698028564453125
2021-12-14,29.08721160888672,17.914926528930664,27.67300796508789,19.700000762939453,11.86123275756836,34.3958854675293
2021-12-15,28.588207244873047,17.779783248901367,28.02558708190918,19.899999618530273,11.970805168151855,34.70777130126953
2021-12-16,28.49747657775879,17.61085319519043,27.9302978515625,20.020000457763672,11.934280395507812,34.698028564453125
2021-12-17,27.517623901367188,17.788227081298828,28.07323455810547,20.299999237060547,11.916019439697266,33.96702575683594
2021-12-20,26.69200897216797,17.653085708618164,27.52053451538086,19.110000610351562,11.79731559753418,33.17877197265625
2021-12-21,26.764585494995117,17.475709915161133,27.349010467529297,19.6299991607666,11.928750038146973,33.09097671508789
2021-12-22,26.610349655151367,17.48415756225586,27.082191467285156,19.8700008392334,11.975237846374512,32.84709167480469
2021-12-23,26.510549545288086,17.551729202270508,27.04407501220703,19.700000762939453,11.965940475463867,32.651973724365234
2021-12-27,26.564985275268555,17.644638061523438,27.329954147338867,20.65999984741211,11.984536170959473,32.35930252075195
2021-12-28,26.410749435424805,17.593963623046875,27.682533264160156,20.049999237060547,11.863667488098145,32.47637176513672
2021-12-29,26.274658203125,17.29833221435547,26.930118560791016,20.049999237060547,11.984536170959473,31.939817428588867
2021-12-30,26.17486000061035,17.686872482299805,27.228702545166016,20.670000076293945,12.226272583007812,32.173954010009766
2022-01-03,26.147640228271484,17.517942428588867,26.438907623291016,20.290000915527344,11.74280071258545,31.23741340637207
2022-01-04,26.17486000061035,17.50105094909668,26.294431686401367,20.719999313354492,11.919452667236328,31.08132553100586
2022-01-05,25.73936653137207,17.403785705566406,25.822479248046875,18.489999771118164,11.807881355285645,29.442384719848633
2022-01-06,25.948040008544922,17.245729446411133,26.092164993286133,18.959999084472656,11.724204063415527,29.43263053894043
2022-01-07,25.975257873535156,17.324756622314453,26.284799575805664,19.81999969482422,11.556849479675293,28.691204071044922
2022-01-10,26.111352920532227,17.315975189208984,25.774322509765625,20.139999389648438,11.44527816772461,27.86197853088379
2022-01-11,26.220224380493164,17.491596221923828,25.72616195678711,21.200000762939453,11.519659042358398,28.330245971679688
2022-01-12,26.474258422851562,17.974544525146484,25.774322509765625,21.360000610351562,11.61263370513916,29.48140525817871
2022-01-13,26.900676727294922,17.983325958251953,26.092164993286133,22.020000457763672,11.817180633544922,28.388778686523438
2022-01-14,27.590206146240234,18.264314651489258,26.968647003173828,22.899999618530273,11.74280071258545,29.949678421020508
2022-01-17,27.64463996887207,18.510181427001953,26.795276641845703,22.81999969482422,12.031023025512695,29.608226776123047
2022-01-18,27.889606475830078,18.5628662109375,26.997543334960938,23.920000076293945,11.817180633544922,29.79358673095703
2022-01-19,28.134572982788086,19.001911163330078,27.37317657470703,23.989999771118164,12.07751178741455,29.754562377929688
2022-01-20,28.306955337524414,18.79117202758789,27.951074600219727,24.200000762939453,11.965940475463867,29.98869514465332
2022-01-21,28.306955337524414,18.685800552368164,28.374868392944336,23.600000381469727,12.01242733001709,29.86187744140625
2022-01-24,28.443044662475586,18.597991943359375,27.989601135253906,23.170000076293945,11.919452667236328,29.169225692749023
2022-01-25,29.17793846130371,18.83507537841797,28.374868392944336,23.8799991607666,12.058916091918945,29.461896896362305
2022-01-26,28.89668083190918,18.624332427978516,28.81792640686035,23.59000015258789,11.789287567138672,29.98869514465332
2022-01-27,29.295883178710938,18.75604820251465,28.866085052490234,23.809999465942383,11.900856018066406,31.60812759399414
